timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex,num_threads,running_threads
2026-03-26T20:24:03.463485,57.3,53.8,37.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:24:04.481658,57.85,57.5,37.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:24:05.505102,57.85,64.5,37.6,2400.033792,0.852,0x0,20,3
2026-03-26T20:24:06.528451,58.95,56.3,37.5,2400.017408,0.852,0x0,20,3
2026-03-26T20:24:07.547132,57.85,54.5,37.5,2400.02048,0.852,0x0,20,3
2026-03-26T20:24:08.568698,57.85,55.7,37.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:24:09.589065,57.85,56.0,37.6,2400.030464,0.852,0x0,20,2
2026-03-26T20:24:10.607713,57.3,57.8,37.5,2400.027136,0.852,0x0,20,2
2026-03-26T20:24:11.626958,58.4,49.1,37.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:24:12.646906,58.4,56.5,37.6,2400.023808,0.852,0x0,20,3
2026-03-26T20:24:13.671337,57.3,55.3,37.5,2400.033792,0.852,0x0,20,1
2026-03-26T20:24:14.693313,58.4,65.8,37.5,2400.02048,0.852,0x0,20,3
2026-03-26T20:24:15.712791,58.4,56.3,37.5,2400.02048,0.852,0x0,20,3
2026-03-26T20:24:16.732426,57.85,58.7,37.6,2400.027136,0.852,0x0,20,5
2026-03-26T20:24:17.753819,58.4,53.0,37.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:24:18.775047,57.85,55.1,37.4,2400.023808,0.852,0x0,20,3
2026-03-26T20:24:19.804381,57.85,59.7,37.5,2400.030464,0.852,0x0,20,1
2026-03-26T20:24:20.827505,57.85,55.4,37.7,2400.023808,0.852,0x0,20,1
2026-03-26T20:24:21.848426,57.3,53.9,37.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:24:22.873731,57.85,57.3,37.4,2400.033792,0.852,0x0,20,2
2026-03-26T20:24:23.897408,58.4,56.5,37.2,2400.023808,0.852,0x0,20,3
2026-03-26T20:24:24.920309,58.4,53.8,37.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:24:25.941840,57.3,55.8,37.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:24:26.964542,58.4,64.4,37.2,2400.017408,0.852,0x0,20,3
2026-03-26T20:24:27.987963,57.85,59.6,37.5,2400.02048,0.852,0x0,20,1
2026-03-26T20:24:29.009400,59.5,58.4,37.7,2400.02048,0.852,0x0,20,3
2026-03-26T20:24:30.030212,59.5,57.5,37.5,2400.02048,0.852,0x0,20,2
2026-03-26T20:24:31.053027,58.4,66.7,37.5,2400.030464,0.852,0x0,20,1
2026-03-26T20:24:32.080767,59.5,56.9,37.6,2400.023808,0.852,0x0,20,3
2026-03-26T20:24:33.102507,57.85,50.9,37.6,2400.03712,0.852,0x0,20,2
2026-03-26T20:24:34.129442,57.3,56.1,37.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:24:35.156971,58.4,55.4,37.3,2400.033792,0.852,0x0,20,3
2026-03-26T20:24:36.181824,59.5,54.4,37.1,2400.023808,0.852,0x0,20,2
2026-03-26T20:24:37.202168,57.3,56.1,37.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:24:38.223133,57.85,57.8,37.2,2400.030464,0.852,0x0,20,2
2026-03-26T20:24:39.249117,57.85,52.4,37.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:24:40.269545,59.5,55.1,37.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:24:41.291393,58.4,62.7,37.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:24:42.313140,57.3,64.4,37.5,2400.02048,0.852,0x0,20,4
2026-03-26T20:24:43.342096,58.95,81.3,37.6,2400.023808,0.852,0x0,20,2
2026-03-26T20:24:44.371625,58.4,84.3,37.8,2400.033792,0.852,0x0,20,2
2026-03-26T20:24:45.399231,58.4,63.5,37.6,2400.027136,0.852,0x0,20,3
2026-03-26T20:24:46.421345,58.95,66.8,37.4,2400.030464,0.852,0x0,20,3
2026-03-26T20:24:47.442899,58.4,55.9,37.6,2400.027136,0.852,0x0,20,3
2026-03-26T20:24:48.468956,57.85,53.9,37.7,2400.033792,0.852,0x0,20,1
2026-03-26T20:24:49.489609,59.5,70.6,37.5,2400.027136,0.852,0x0,20,2
2026-03-26T20:24:50.512769,57.3,55.6,37.4,2400.030464,0.852,0x0,20,2
2026-03-26T20:24:51.534061,57.3,54.4,37.2,2400.03712,0.852,0x0,20,1
2026-03-26T20:24:52.552808,58.4,55.1,37.2,2400.033792,0.852,0x0,20,3
2026-03-26T20:24:53.577689,57.85,58.3,37.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:24:54.697092,58.95,63.2,37.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:24:55.715967,57.3,68.8,37.2,2400.023808,0.852,0x0,20,4
2026-03-26T20:24:56.742333,57.85,73.2,37.0,2400.033792,0.852,0x0,20,2
2026-03-26T20:24:57.774689,57.85,62.8,37.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:24:58.795895,59.5,55.4,37.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:24:59.817275,58.4,61.0,37.0,2400.02048,0.852,0x0,20,4
2026-03-26T20:25:00.842987,58.4,61.2,36.9,2400.03712,0.852,0x0,20,2
2026-03-26T20:25:01.866499,58.95,59.7,37.1,2400.033792,0.852,0x0,20,2
2026-03-26T20:25:02.885772,58.4,62.0,37.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:25:03.918253,58.95,60.7,36.9,2400.02048,0.852,0x0,20,2
2026-03-26T20:25:04.942667,57.85,63.1,37.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:25:05.966074,57.85,83.6,37.1,2400.017408,0.852,0x0,20,2
2026-03-26T20:25:06.989408,57.85,59.6,37.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:25:08.010504,57.85,58.5,36.8,2400.023808,0.852,0x0,21,4
2026-03-26T20:25:09.040209,60.05,67.0,37.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:25:10.064762,58.4,65.7,37.0,2400.027136,0.852,0x0,20,2
2026-03-26T20:25:11.100111,58.4,62.0,36.8,2400.03712,0.852,0x0,20,3
2026-03-26T20:25:12.124512,58.95,67.5,36.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:25:13.147416,58.4,61.4,36.8,2400.02048,0.852,0x0,20,3
2026-03-26T20:25:14.169489,58.95,67.6,36.7,2400.02048,0.852,0x0,20,3
2026-03-26T20:25:15.193334,59.5,77.9,37.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:25:16.215060,60.05,82.4,37.1,2400.030464,0.852,0x0,20,0
2026-03-26T20:25:17.245867,59.5,86.0,37.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:25:18.284026,60.05,81.1,37.6,2400.02048,0.852,0x0,20,1
2026-03-26T20:25:19.302648,59.5,64.7,37.7,2400.027136,0.852,0x0,20,2
2026-03-26T20:25:20.328368,58.4,56.7,37.9,2400.030464,0.852,0x0,20,2
2026-03-26T20:25:21.352540,58.4,67.8,37.9,2400.030464,0.852,0x0,20,0
2026-03-26T20:25:22.380286,58.4,66.9,38.0,2400.023808,0.852,0x0,20,3
2026-03-26T20:25:23.403081,58.4,78.6,37.7,2400.030464,0.852,0x0,20,1
2026-03-26T20:25:24.441338,59.5,90.8,37.5,2400.033792,0.852,0x0,20,3
2026-03-26T20:25:25.470068,58.4,55.0,37.4,2400.02048,0.852,0x0,20,1
2026-03-26T20:25:26.486845,59.5,59.0,37.5,2400.030464,0.852,0x0,20,1
2026-03-26T20:25:27.508072,57.85,69.7,37.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:25:28.529733,58.4,61.2,37.7,2400.033792,0.852,0x0,20,1
2026-03-26T20:25:29.551926,58.4,58.1,37.7,2400.023808,0.852,0x0,20,1
2026-03-26T20:25:30.578131,58.4,59.5,38.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:25:31.614519,58.95,63.3,37.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:25:32.643140,59.5,63.8,37.8,2400.027136,0.852,0x0,20,1
2026-03-26T20:25:33.679066,59.5,58.3,37.3,2400.030464,0.852,0x0,20,3
2026-03-26T20:25:34.700688,57.3,56.3,37.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:25:35.722805,59.5,61.9,37.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:25:36.760785,58.95,74.1,37.6,2400.023808,0.852,0x0,20,1
2026-03-26T20:25:37.786019,57.85,66.5,37.5,2400.03712,0.852,0x0,20,3
2026-03-26T20:25:38.806532,59.5,65.6,37.7,2400.030464,0.852,0x0,20,1
2026-03-26T20:25:39.938634,58.4,66.0,37.7,2400.023808,0.852,0x0,20,2
2026-03-26T20:25:40.964032,58.4,71.8,37.7,2400.03712,0.852,0x0,20,3
2026-03-26T20:25:41.989181,57.85,76.9,37.8,2400.02048,0.852,0x0,20,0
2026-03-26T20:25:43.017703,58.4,64.5,37.5,2400.030464,0.852,0x0,20,3
2026-03-26T20:25:44.144245,59.5,78.4,37.8,2400.027136,0.852,0x0,20,2
2026-03-26T20:25:45.174073,58.95,88.0,38.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:25:46.213541,60.6,86.8,38.0,2400.030464,0.852,0x0,20,3
2026-03-26T20:25:47.246269,58.4,66.7,37.6,2400.030464,0.852,0x0,20,2
2026-03-26T20:25:48.267134,57.85,65.1,37.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:25:49.294760,59.5,62.1,37.5,2400.030464,0.852,0x0,20,1
2026-03-26T20:25:50.314391,59.5,62.0,37.8,2400.027136,0.852,0x0,20,4
2026-03-26T20:25:51.339408,58.95,72.7,37.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:25:52.372036,58.95,76.9,37.8,2400.027136,0.852,0x0,20,2
2026-03-26T20:25:53.398338,57.85,59.2,38.0,2400.03712,0.852,0x0,20,3
2026-03-26T20:25:54.417911,57.3,62.2,37.9,2400.03712,0.852,0x0,20,1
2026-03-26T20:25:55.441658,58.4,57.8,37.8,2400.023808,0.852,0x0,20,1
2026-03-26T20:25:56.462366,58.95,57.9,37.5,2400.023808,0.852,0x0,20,3
2026-03-26T20:25:57.595370,57.85,61.4,37.7,2400.033792,0.852,0x0,20,2
2026-03-26T20:25:58.612961,60.6,58.3,37.6,2400.017408,0.852,0x0,20,1
2026-03-26T20:25:59.634511,60.05,68.3,37.6,2400.023808,0.852,0x0,20,3
2026-03-26T20:26:00.663242,59.5,65.2,37.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:26:01.692890,58.4,78.9,37.7,2400.03712,0.852,0x0,20,2
2026-03-26T20:26:02.724492,58.4,74.0,37.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:26:03.853240,59.5,74.1,37.9,2400.030464,0.852,0x0,20,2
2026-03-26T20:26:04.874019,58.4,65.9,37.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:26:05.998302,58.95,68.8,37.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:26:07.030454,57.85,65.2,37.5,2400.027136,0.852,0x0,20,4
2026-03-26T20:26:08.055238,59.5,75.6,37.3,2400.033792,0.852,0x0,20,1
2026-03-26T20:26:09.079946,57.85,68.0,37.5,2400.033792,0.852,0x0,20,3
2026-03-26T20:26:10.103114,57.85,70.2,37.6,2400.033792,0.852,0x0,20,1
2026-03-26T20:26:11.131433,57.3,69.6,37.8,2400.033792,0.852,0x0,20,3
2026-03-26T20:26:12.149922,59.5,61.2,37.7,2400.017408,0.852,0x0,20,3
2026-03-26T20:26:13.178349,57.85,65.2,37.6,2400.017408,0.852,0x0,20,3
2026-03-26T20:26:14.207201,58.4,54.6,37.3,2400.033792,0.852,0x0,20,2
2026-03-26T20:26:15.231171,59.5,57.3,37.2,2400.033792,0.852,0x0,20,2
2026-03-26T20:26:16.258956,58.4,61.3,37.5,2400.030464,0.852,0x0,20,1
2026-03-26T20:26:17.280839,58.4,67.8,37.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:26:18.300403,59.5,55.2,37.4,2400.023808,0.852,0x0,20,3
2026-03-26T20:26:19.321500,58.95,56.2,37.3,2400.03712,0.852,0x0,20,2
2026-03-26T20:26:20.342941,58.95,57.6,37.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:26:21.359990,58.4,54.8,37.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:26:22.379611,59.5,53.5,37.4,2400.023808,0.852,0x0,20,2
2026-03-26T20:26:23.400568,57.85,59.2,37.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:26:24.418660,58.4,54.7,37.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:26:25.438401,59.5,53.2,37.8,2400.033792,0.852,0x0,20,2
2026-03-26T20:26:26.460377,57.3,56.7,37.7,2400.023808,0.852,0x0,20,3
2026-03-26T20:26:27.484255,59.5,56.6,37.6,2400.033792,0.852,0x0,20,2
2026-03-26T20:26:28.502976,58.4,53.5,37.8,2400.027136,0.852,0x0,20,3
2026-03-26T20:26:29.529605,58.4,53.8,37.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:26:30.548714,60.05,56.9,37.6,2400.027136,0.852,0x0,20,3
2026-03-26T20:26:31.566725,57.85,54.3,37.6,2400.027136,0.852,0x0,20,1
2026-03-26T20:26:32.586378,58.4,67.4,37.5,2400.02048,0.852,0x0,20,2
2026-03-26T20:26:33.608791,58.95,54.2,37.4,2400.033792,0.852,0x0,20,4
2026-03-26T20:26:34.630176,59.5,56.8,37.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:26:35.650518,58.4,56.6,37.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:26:36.674360,57.85,54.7,37.1,2400.017408,0.852,0x0,20,1
2026-03-26T20:26:37.698900,58.4,58.8,37.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:26:38.719958,58.4,55.3,37.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:26:39.738615,58.95,56.4,37.2,2400.030464,0.852,0x0,20,2
2026-03-26T20:26:40.769612,58.4,57.4,37.0,2400.033792,0.852,0x0,20,4
2026-03-26T20:26:41.795661,58.4,56.0,37.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:26:42.815683,59.5,52.4,37.0,2400.023808,0.852,0x0,20,3
2026-03-26T20:26:43.840311,58.4,57.1,37.0,2400.027136,0.852,0x0,20,2
2026-03-26T20:26:44.865893,58.95,56.4,37.0,2400.027136,0.852,0x0,20,3
2026-03-26T20:26:45.890879,58.4,53.2,37.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:26:46.911734,58.4,54.0,37.3,2400.03712,0.852,0x0,20,3
2026-03-26T20:26:47.937294,58.4,57.7,37.0,2400.030464,0.852,0x0,20,2
2026-03-26T20:26:48.959840,58.4,65.7,36.8,2400.03712,0.852,0x0,20,2
2026-03-26T20:26:49.982063,57.85,54.8,37.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:26:51.001643,58.4,56.5,37.0,2400.027136,0.852,0x0,20,3
2026-03-26T20:26:52.021712,59.5,56.3,36.7,2400.027136,0.852,0x0,20,2
2026-03-26T20:26:53.041125,58.4,53.1,36.7,2400.030464,0.852,0x0,20,3
2026-03-26T20:26:54.062058,59.5,54.8,37.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:26:55.084039,59.5,60.9,37.1,2400.033792,0.852,0x0,20,3
2026-03-26T20:26:56.113077,57.85,69.1,37.5,2400.030464,0.852,0x0,20,1
2026-03-26T20:26:57.137063,57.85,67.6,36.7,2400.03712,0.852,0x0,20,3
2026-03-26T20:26:58.161892,57.85,58.0,36.5,2400.033792,0.852,0x0,20,1
2026-03-26T20:26:59.182207,57.85,57.0,36.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:27:00.204061,57.3,53.0,36.2,2400.03712,0.852,0x0,20,1
2026-03-26T20:27:01.229216,58.4,52.7,36.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:27:02.253098,57.85,57.9,36.6,2400.033792,0.852,0x0,20,3
2026-03-26T20:27:03.275362,57.3,53.7,36.7,2400.023808,0.852,0x0,20,3
2026-03-26T20:27:04.298088,58.95,55.5,36.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:27:05.318620,58.4,68.5,36.6,2400.023808,0.852,0x0,20,1
2026-03-26T20:27:06.341736,57.85,58.7,36.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:27:07.361640,58.95,61.2,36.6,2400.027136,0.852,0x0,20,1
2026-03-26T20:27:08.388480,60.05,61.0,36.6,2400.023808,0.852,0x0,20,2
2026-03-26T20:27:09.406515,59.5,77.7,36.4,2400.027136,0.852,0x0,21,1
2026-03-26T20:27:10.445327,62.8,79.7,36.6,2400.030464,0.852,0x0,21,1
2026-03-26T20:27:11.474774,59.5,88.1,37.2,2400.03712,0.852,0x0,21,3
2026-03-26T20:27:12.498057,58.95,63.9,36.8,2400.02048,0.852,0x0,21,1
2026-03-26T20:27:13.522073,58.95,66.5,36.8,2400.027136,0.852,0x0,21,1
2026-03-26T20:27:14.548127,58.95,69.9,36.9,2400.033792,0.852,0x0,20,4
2026-03-26T20:27:15.584223,58.95,60.6,37.0,2400.023808,0.852,0x0,20,2
2026-03-26T20:27:16.616732,59.5,80.2,36.8,2400.030464,0.852,0x0,20,2
2026-03-26T20:27:17.642935,59.5,85.3,36.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:27:18.668284,58.95,76.8,36.7,2400.023808,0.852,0x0,20,0
2026-03-26T20:27:19.688120,59.5,81.9,36.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:27:20.716501,58.95,85.1,36.7,2400.030464,0.852,0x0,20,2
2026-03-26T20:27:21.744621,59.5,79.6,37.4,2400.023808,0.852,0x0,20,2
2026-03-26T20:27:22.767078,58.95,75.0,37.6,2400.02048,0.852,0x0,20,3
2026-03-26T20:27:23.888355,60.6,78.6,37.9,2400.023808,0.852,0x0,20,0
2026-03-26T20:27:24.912119,59.5,81.4,37.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:27:25.940594,60.6,82.3,37.5,2400.023808,0.852,0x0,20,2
2026-03-26T20:27:26.973624,59.5,91.1,37.5,2400.02048,0.852,0x0,20,2
2026-03-26T20:27:28.014042,59.5,74.0,37.6,2400.03712,0.852,0x0,20,2
2026-03-26T20:27:29.036807,59.5,84.5,37.6,2400.02048,0.852,0x0,20,3
2026-03-26T20:27:30.057403,60.05,58.0,37.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:27:31.079461,57.85,58.8,37.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:27:32.104494,57.3,61.0,37.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:27:33.129398,58.4,61.6,36.9,2400.030464,0.852,0x0,20,1
2026-03-26T20:27:34.150569,58.4,57.1,37.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:27:35.169326,58.4,55.3,37.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:27:36.191235,58.4,57.0,37.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:27:37.211506,60.05,55.4,37.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:27:38.234064,58.95,66.9,37.3,2400.02048,0.852,0x0,20,1
2026-03-26T20:27:39.254425,58.4,55.7,37.1,2400.02048,0.852,0x0,20,2
2026-03-26T20:27:40.276491,58.95,61.6,36.8,2400.02048,0.852,0x0,20,4
2026-03-26T20:27:41.295548,60.05,60.0,37.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:27:42.319976,60.05,56.8,37.0,2400.03712,0.852,0x0,20,3
2026-03-26T20:27:43.348646,57.85,55.9,37.2,2400.030464,0.852,0x0,20,2
2026-03-26T20:27:44.367779,58.4,56.1,37.2,2400.030464,0.852,0x0,20,2
2026-03-26T20:27:45.388518,58.95,53.3,37.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:27:46.411377,58.4,56.4,36.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:27:47.536237,58.4,58.6,36.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:27:48.554081,58.4,59.0,36.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:27:49.574000,58.4,66.5,36.8,2400.017408,0.852,0x0,20,2
2026-03-26T20:27:50.604501,59.5,69.7,36.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:27:51.635071,59.5,61.6,37.0,2400.033792,0.852,0x0,20,4
2026-03-26T20:27:52.669287,58.4,69.6,37.2,2400.023808,0.852,0x0,20,3
2026-03-26T20:27:53.694123,58.4,64.7,37.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:27:54.719722,58.95,79.4,37.3,2400.02048,0.852,0x0,20,2
2026-03-26T20:27:55.743729,57.3,81.7,37.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:27:56.763228,60.6,86.6,37.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:27:57.793739,58.4,65.0,37.5,2400.027136,0.852,0x0,20,3
2026-03-26T20:27:58.814183,59.5,53.7,37.5,2400.02048,0.852,0x0,20,1
2026-03-26T20:27:59.840903,58.95,60.3,37.5,2400.027136,0.852,0x0,20,3
2026-03-26T20:28:00.868635,58.95,57.6,37.5,2400.027136,0.852,0x0,20,1
2026-03-26T20:28:01.888668,59.5,55.0,37.4,2400.033792,0.852,0x0,20,3
2026-03-26T20:28:02.910713,60.05,57.1,37.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:28:03.933946,58.4,57.0,37.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:28:04.954331,58.95,51.1,37.0,2400.02048,0.852,0x0,20,2
2026-03-26T20:28:05.981763,57.85,54.9,37.1,2400.030464,0.852,0x0,20,2
2026-03-26T20:28:07.017622,59.5,58.1,37.2,2400.02048,0.852,0x0,20,3
2026-03-26T20:28:08.048020,57.85,55.8,37.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:28:09.074256,57.85,52.0,37.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:28:10.099700,58.4,57.2,37.0,2400.03712,0.852,0x0,20,4
2026-03-26T20:28:11.126876,60.05,71.4,36.9,2400.02048,0.852,0x0,20,3
2026-03-26T20:28:12.153294,60.05,56.3,36.8,2400.027136,0.852,0x0,20,1
2026-03-26T20:28:13.175974,56.75,56.4,37.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:28:14.198594,59.5,65.5,37.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:28:15.221174,58.4,86.3,37.3,2400.02048,0.852,0x0,20,3
2026-03-26T20:28:16.245304,57.85,73.9,37.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:28:17.266966,59.5,62.8,37.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:28:18.397690,58.4,62.9,37.5,2400.027136,0.852,0x0,20,1
2026-03-26T20:28:19.420629,60.05,67.3,37.4,2400.027136,0.852,0x0,20,3
2026-03-26T20:28:20.443357,58.95,76.0,37.4,2400.03712,0.852,0x0,20,2
2026-03-26T20:28:21.463662,58.95,85.1,37.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:28:22.487284,58.95,59.7,37.0,2400.027136,0.852,0x0,20,3
2026-03-26T20:28:23.510188,59.5,81.0,37.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:28:24.535153,58.95,80.1,37.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:28:25.556333,59.5,66.4,37.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:28:26.583381,58.95,66.6,37.4,2400.023808,0.852,0x0,20,3
2026-03-26T20:28:27.609132,58.4,66.9,37.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:28:28.636514,60.05,57.8,37.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:28:29.656888,58.4,73.1,36.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:28:30.677860,58.95,55.6,36.9,2400.027136,0.852,0x0,20,2
2026-03-26T20:28:31.699498,58.95,57.2,36.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:28:32.721567,58.4,65.9,36.8,2400.023808,0.852,0x0,20,2
2026-03-26T20:28:33.744143,58.4,56.7,36.7,2400.023808,0.852,0x0,20,2
2026-03-26T20:28:34.762102,58.95,61.0,36.8,2400.017408,0.852,0x0,20,4
2026-03-26T20:28:35.784232,60.05,69.4,36.9,2400.030464,0.852,0x0,20,3
2026-03-26T20:28:36.807940,59.5,64.4,37.3,2400.030464,0.852,0x0,20,2
2026-03-26T20:28:37.828343,59.5,58.9,37.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:28:38.851872,58.4,59.9,37.1,2400.023808,0.852,0x0,20,2
2026-03-26T20:28:39.872001,57.3,55.3,37.0,2400.017408,0.852,0x0,20,3
2026-03-26T20:28:40.894005,59.5,58.7,36.7,2400.030464,0.852,0x0,20,1
2026-03-26T20:28:41.918504,58.95,54.1,36.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:28:42.943244,59.5,76.4,37.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:28:43.970077,59.5,86.3,37.3,2400.030464,0.852,0x0,20,2
2026-03-26T20:28:45.000619,58.95,76.3,37.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:28:46.025931,58.4,54.6,37.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:28:47.048424,58.4,67.3,37.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:28:48.071695,59.5,57.7,37.4,2400.030464,0.852,0x0,20,2
2026-03-26T20:28:49.094054,58.4,54.6,37.3,2400.02048,0.852,0x0,20,3
2026-03-26T20:28:50.113069,58.4,53.2,37.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:28:51.132038,58.4,56.2,37.4,2400.030464,0.852,0x0,20,3
2026-03-26T20:28:52.151825,58.4,56.3,37.2,2400.027136,0.852,0x0,20,3
2026-03-26T20:28:53.172329,58.4,54.6,37.0,2400.02048,0.852,0x0,20,2
2026-03-26T20:28:54.191842,58.95,54.4,36.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:28:55.208971,58.4,68.5,37.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:28:56.226120,58.95,60.6,36.9,2400.027136,0.852,0x0,20,3
2026-03-26T20:28:57.247260,58.4,56.3,36.7,2400.030464,0.852,0x0,20,2
2026-03-26T20:28:58.267723,58.95,57.0,36.7,2400.027136,0.852,0x0,20,2
2026-03-26T20:28:59.287943,57.85,56.5,36.7,2400.030464,0.852,0x0,20,3
2026-03-26T20:29:00.308920,57.85,52.9,36.7,2400.03712,0.852,0x0,20,1
2026-03-26T20:29:01.327523,58.4,58.4,36.6,2400.023808,0.852,0x0,20,1
2026-03-26T20:29:02.345736,58.95,68.2,36.6,2400.02048,0.852,0x0,20,3
2026-03-26T20:29:03.371833,57.85,55.2,37.0,2400.033792,0.852,0x0,20,2
2026-03-26T20:29:04.393721,58.4,62.8,37.3,2400.02048,0.852,0x0,20,1
2026-03-26T20:29:05.412215,58.4,55.6,37.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:29:06.433921,57.85,58.6,37.0,2400.02048,0.852,0x0,20,2
2026-03-26T20:29:07.453191,57.85,60.1,36.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:29:08.477034,57.85,64.5,37.3,2400.02048,0.852,0x0,20,3
2026-03-26T20:29:09.500486,58.95,77.3,37.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:29:10.534154,58.95,63.0,37.3,2400.03712,0.852,0x0,20,2
2026-03-26T20:29:11.560799,58.4,57.5,37.3,2400.033792,0.852,0x0,20,1
2026-03-26T20:29:12.580176,58.95,56.8,37.3,2400.02048,0.852,0x0,20,1
