timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-05T10:34:20.054282,61.15,80.5,22.4,2400.033792,0.852,0x0
2026-03-05T10:34:21.082586,60.05,79.2,22.5,2400.027136,0.852,0x0
2026-03-05T10:34:22.102349,61.15,79.3,22.2,2400.023808,0.852,0x0
2026-03-05T10:34:23.126993,60.05,77.7,22.1,2400.030464,0.852,0x0
2026-03-05T10:34:24.145882,60.6,77.1,22.2,2400.023808,0.852,0x0
2026-03-05T10:34:25.169195,60.6,82.2,22.2,2400.023808,0.852,0x0
2026-03-05T10:34:26.191809,59.5,82.5,22.6,2400.02048,0.852,0x0
2026-03-05T10:34:27.219315,59.5,82.1,22.5,2400.017408,0.852,0x0
2026-03-05T10:34:28.243557,60.05,77.8,22.3,2400.02048,0.852,0x0
2026-03-05T10:34:29.268082,60.05,78.2,22.1,2400.030464,0.852,0x0
2026-03-05T10:34:30.295609,60.05,80.7,22.3,2400.030464,0.852,0x0
2026-03-05T10:34:31.316815,60.05,77.9,22.2,2400.030464,0.852,0x0
2026-03-05T10:34:32.340548,59.5,81.6,22.3,2400.027136,0.852,0x0
2026-03-05T10:34:33.366200,60.6,78.9,22.2,2400.02048,0.852,0x0
2026-03-05T10:34:34.388349,60.05,81.3,22.1,2400.027136,0.852,0x0
2026-03-05T10:34:35.411210,61.15,82.9,22.2,2400.023808,0.852,0x0
2026-03-05T10:34:36.440451,58.95,80.7,22.2,2400.027136,0.852,0x0
2026-03-05T10:34:37.475516,60.05,80.0,22.4,2400.027136,0.852,0x0
2026-03-05T10:34:38.495683,60.05,80.4,22.5,2400.033792,0.852,0x0
2026-03-05T10:34:39.513668,60.05,79.5,22.6,2400.023808,0.852,0x0
2026-03-05T10:34:40.532393,60.6,79.2,22.5,2400.023808,0.852,0x0
2026-03-05T10:34:41.554556,61.15,79.8,22.4,2400.027136,0.852,0x0
2026-03-05T10:34:42.575341,60.6,79.6,22.3,2400.023808,0.852,0x0
2026-03-05T10:34:43.598332,60.05,77.0,22.4,2400.033792,0.852,0x0
2026-03-05T10:34:44.621138,59.5,80.5,22.4,2400.030464,0.852,0x0
2026-03-05T10:34:45.644368,61.15,73.3,22.4,2400.033792,0.852,0x0
2026-03-05T10:34:46.666142,61.15,78.9,22.1,2400.02048,0.852,0x0
2026-03-05T10:34:47.694291,60.6,81.9,22.0,2400.033792,0.852,0x0
2026-03-05T10:34:48.712790,60.6,81.0,22.1,2400.023808,0.852,0x0
2026-03-05T10:34:49.733589,60.05,79.3,22.1,2400.027136,0.852,0x0
2026-03-05T10:34:50.754916,60.05,79.5,22.1,2400.023808,0.852,0x0
2026-03-05T10:34:51.773497,60.05,76.2,22.2,2400.033792,0.852,0x0
2026-03-05T10:34:52.801426,60.05,79.9,22.3,2400.033792,0.852,0x0
2026-03-05T10:34:53.832006,59.5,78.7,22.5,2400.023808,0.852,0x0
2026-03-05T10:34:54.853371,60.05,77.8,22.4,2400.027136,0.852,0x0
2026-03-05T10:34:55.878464,60.6,79.8,22.3,2400.033792,0.852,0x0
2026-03-05T10:34:56.904281,60.05,84.0,22.3,2400.030464,0.852,0x0
2026-03-05T10:34:57.925625,60.05,81.0,22.3,2400.02048,0.852,0x0
2026-03-05T10:34:58.950033,60.05,81.1,22.7,2400.02048,0.852,0x0
2026-03-05T10:34:59.977148,60.05,79.1,22.8,2400.02048,0.852,0x0
2026-03-05T10:35:01.011013,60.05,83.1,22.6,2400.033792,0.852,0x0
2026-03-05T10:35:02.030183,61.15,82.0,22.4,2400.03712,0.852,0x0
2026-03-05T10:35:03.050310,60.05,82.2,22.4,2400.023808,0.852,0x0
2026-03-05T10:35:04.079038,60.05,80.1,22.1,2400.027136,0.852,0x0
2026-03-05T10:35:05.106799,60.05,81.5,22.1,2400.023808,0.852,0x0
2026-03-05T10:35:06.134874,60.6,81.8,22.3,2400.02048,0.852,0x0
2026-03-05T10:35:07.159419,59.5,80.7,22.5,2400.023808,0.852,0x0
2026-03-05T10:35:08.185076,60.05,78.3,22.7,2400.030464,0.852,0x0
2026-03-05T10:35:09.317169,60.6,81.0,22.6,2400.03712,0.852,0x0
2026-03-05T10:35:10.337165,60.05,79.1,22.5,2400.027136,0.852,0x0
2026-03-05T10:35:11.362159,60.6,78.7,22.3,2400.033792,0.852,0x0
2026-03-05T10:35:12.389072,58.95,82.9,22.4,2400.02048,0.852,0x0
2026-03-05T10:35:13.410661,60.05,78.7,22.3,2400.03712,0.852,0x0
2026-03-05T10:35:14.430265,61.7,80.3,22.4,2400.030464,0.852,0x0
2026-03-05T10:35:15.459166,60.6,79.4,22.4,2400.030464,0.852,0x0
2026-03-05T10:35:16.482722,60.6,78.8,22.2,2400.02048,0.852,0x0
2026-03-05T10:35:17.501249,60.05,79.5,22.1,2400.02048,0.852,0x0
2026-03-05T10:35:18.526720,60.05,78.4,22.3,2400.03712,0.852,0x0
2026-03-05T10:35:19.553861,61.15,81.0,22.2,2400.023808,0.852,0x0
2026-03-05T10:35:20.585106,60.6,84.0,22.0,2400.02048,0.852,0x0
2026-03-05T10:35:21.610473,60.05,79.7,22.0,2400.027136,0.852,0x0
2026-03-05T10:35:22.633347,60.6,76.9,22.1,2400.030464,0.852,0x0
2026-03-05T10:35:23.658332,60.05,81.3,22.3,2400.02048,0.852,0x0
2026-03-05T10:35:24.679531,60.6,79.5,22.6,2400.030464,0.852,0x0
2026-03-05T10:35:25.699072,61.15,79.6,22.6,2400.030464,0.852,0x0
2026-03-05T10:35:26.717760,60.05,77.6,22.5,2400.033792,0.852,0x0
2026-03-05T10:35:27.740224,60.05,80.3,22.3,2400.030464,0.852,0x0
2026-03-05T10:35:28.760942,61.15,83.2,22.3,2400.03712,0.852,0x0
2026-03-05T10:35:29.784803,61.15,81.9,22.1,2400.023808,0.852,0x0
2026-03-05T10:35:30.807144,61.15,80.5,22.0,2400.023808,0.852,0x0
2026-03-05T10:35:31.830582,59.5,79.7,22.1,2400.030464,0.852,0x0
2026-03-05T10:35:32.855646,60.05,80.9,22.3,2400.02048,0.852,0x0
2026-03-05T10:35:33.879537,61.15,82.2,22.1,2400.017408,0.852,0x0
2026-03-05T10:35:34.902997,61.7,80.9,22.0,2400.033792,0.852,0x0
2026-03-05T10:35:35.927864,61.15,88.0,21.8,2400.027136,0.852,0x0
2026-03-05T10:35:36.948371,61.7,83.7,21.8,2400.030464,0.852,0x0
2026-03-05T10:35:37.972831,60.6,80.4,22.1,2400.023808,0.852,0x0
2026-03-05T10:35:38.995297,60.6,81.2,22.4,2400.030464,0.852,0x0
2026-03-05T10:35:40.022094,61.15,81.0,22.5,2400.027136,0.852,0x0
2026-03-05T10:35:41.055151,60.05,81.3,22.4,2400.033792,0.852,0x0
2026-03-05T10:35:42.076873,61.7,79.3,22.4,2400.033792,0.852,0x0
2026-03-05T10:35:43.099238,61.7,79.3,22.2,2400.02048,0.852,0x0
2026-03-05T10:35:44.119732,61.7,80.5,22.2,2400.030464,0.852,0x0
2026-03-05T10:35:45.143361,61.15,76.6,22.1,2400.02048,0.852,0x0
2026-03-05T10:35:46.168242,59.5,80.0,22.1,2400.023808,0.852,0x0
2026-03-05T10:35:47.194239,61.15,78.6,22.3,2400.027136,0.852,0x0
2026-03-05T10:35:48.217705,61.15,77.9,22.7,2400.030464,0.852,0x0
2026-03-05T10:35:49.235578,60.6,78.7,22.6,2400.033792,0.852,0x0
2026-03-05T10:35:50.264406,61.7,80.1,22.5,2400.03712,0.852,0x0
2026-03-05T10:35:51.285707,60.6,82.1,22.3,2400.02048,0.852,0x0
2026-03-05T10:35:52.312135,60.05,73.9,21.9,2400.023808,0.852,0x0
2026-03-05T10:35:53.344297,60.05,77.7,21.9,2400.033792,0.852,0x0
2026-03-05T10:35:54.366288,60.05,80.1,22.2,2400.023808,0.852,0x0
2026-03-05T10:35:55.386348,59.5,76.4,22.4,2400.030464,0.852,0x0
2026-03-05T10:35:56.409363,60.6,82.5,21.8,2400.02048,0.852,0x0
2026-03-05T10:35:57.433837,61.15,81.8,22.2,2400.02048,0.852,0x0
2026-03-05T10:35:58.456243,59.5,81.4,22.1,2400.030464,0.852,0x0
2026-03-05T10:35:59.488816,60.05,81.4,22.1,2400.03712,0.852,0x0
2026-03-05T10:36:00.520742,61.15,82.2,22.0,2400.03712,0.852,0x0
2026-03-05T10:36:01.552696,60.05,81.4,21.8,2400.02048,0.852,0x0
2026-03-05T10:36:02.577833,61.15,78.2,22.0,2400.023808,0.852,0x0
2026-03-05T10:36:03.599121,60.05,77.8,22.0,2400.033792,0.852,0x0
2026-03-05T10:36:04.620257,60.05,82.5,21.8,2400.027136,0.852,0x0
2026-03-05T10:36:05.642829,60.6,81.3,22.1,2400.02048,0.852,0x0
2026-03-05T10:36:06.670549,61.7,80.1,22.0,2400.030464,0.852,0x0
2026-03-05T10:36:07.700066,60.6,82.6,22.2,2400.023808,0.852,0x0
2026-03-05T10:36:08.726171,59.5,78.2,22.1,2400.023808,0.852,0x0
2026-03-05T10:36:09.748013,60.05,76.9,22.2,2400.03712,0.852,0x0
2026-03-05T10:36:10.776041,58.95,77.7,21.9,2400.023808,0.852,0x0
2026-03-05T10:36:11.798096,61.7,79.1,21.9,2400.03712,0.852,0x0
2026-03-05T10:36:12.824904,59.5,81.2,22.3,2400.027136,0.852,0x0
2026-03-05T10:36:13.844681,61.7,79.3,22.5,2400.023808,0.852,0x0
2026-03-05T10:36:14.866539,61.15,81.5,22.1,2400.027136,0.852,0x0
2026-03-05T10:36:15.892924,60.05,82.5,21.9,2400.017408,0.852,0x0
2026-03-05T10:36:17.012951,60.05,80.0,22.2,2400.027136,0.852,0x0
2026-03-05T10:36:18.037036,60.05,81.3,22.3,2400.03712,0.852,0x0
2026-03-05T10:36:19.060557,59.5,83.8,22.3,2400.02048,0.852,0x0
2026-03-05T10:36:20.084513,61.7,80.7,22.1,2400.02048,0.852,0x0
2026-03-05T10:36:21.106455,61.7,84.0,21.9,2400.027136,0.852,0x0
2026-03-05T10:36:22.128465,61.15,81.6,22.0,2400.033792,0.852,0x0
2026-03-05T10:36:23.155160,61.15,80.8,21.8,2400.030464,0.852,0x0
2026-03-05T10:36:24.176787,60.05,83.7,21.8,2400.03712,0.852,0x0
2026-03-05T10:36:25.199100,60.05,80.8,21.7,2400.02048,0.852,0x0
2026-03-05T10:36:26.227151,60.05,84.2,22.3,2400.023808,0.852,0x0
2026-03-05T10:36:27.245309,60.6,80.2,22.2,2400.030464,0.852,0x0
2026-03-05T10:36:28.271380,60.05,80.6,22.4,2400.03712,0.852,0x0
2026-03-05T10:36:29.299273,60.05,79.1,22.4,2400.030464,0.852,0x0
2026-03-05T10:36:30.327817,60.05,83.4,22.3,2400.027136,0.852,0x0
2026-03-05T10:36:31.350579,60.05,83.0,22.3,2400.030464,0.852,0x0
2026-03-05T10:36:32.372962,59.5,83.0,22.1,2400.027136,0.852,0x0
2026-03-05T10:36:33.396647,60.05,79.4,22.2,2400.02048,0.852,0x0
2026-03-05T10:36:34.426410,60.05,80.8,22.1,2400.030464,0.852,0x0
2026-03-05T10:36:35.451629,60.05,82.9,22.2,2400.030464,0.852,0x0
2026-03-05T10:36:36.471836,60.05,84.3,22.0,2400.02048,0.852,0x0
2026-03-05T10:36:37.491469,60.05,84.8,21.8,2400.023808,0.852,0x0
2026-03-05T10:36:38.510432,61.15,81.1,21.8,2400.02048,0.852,0x0
2026-03-05T10:36:39.537414,60.05,80.4,21.8,2400.02048,0.852,0x0
2026-03-05T10:36:40.556675,60.05,81.7,21.9,2400.030464,0.852,0x0
2026-03-05T10:36:41.583257,60.6,82.0,21.7,2400.03712,0.852,0x0
2026-03-05T10:36:42.607269,60.05,80.7,21.7,2400.030464,0.852,0x0
2026-03-05T10:36:43.623874,60.6,80.2,22.0,2400.030464,0.852,0x0
2026-03-05T10:36:44.647721,60.05,80.3,22.2,2400.017408,0.852,0x0
2026-03-05T10:36:45.671559,60.6,78.5,22.2,2400.023808,0.852,0x0
2026-03-05T10:36:46.698846,60.6,78.5,22.3,2400.027136,0.852,0x0
2026-03-05T10:36:47.730282,60.05,80.1,22.3,2400.027136,0.852,0x0
2026-03-05T10:36:48.755337,59.5,80.0,22.3,2400.030464,0.852,0x0
2026-03-05T10:36:49.775391,61.15,78.4,22.2,2400.02048,0.852,0x0
2026-03-05T10:36:50.803034,60.05,77.6,21.9,2400.030464,0.852,0x0
2026-03-05T10:36:51.827369,60.05,84.0,21.9,2400.027136,0.852,0x0
2026-03-05T10:36:52.860545,61.15,80.8,21.9,2400.027136,0.852,0x0
2026-03-05T10:36:53.889251,61.15,77.0,21.9,2400.023808,0.852,0x0
2026-03-05T10:36:55.013327,61.15,76.7,21.8,2400.030464,0.852,0x0
2026-03-05T10:36:56.033177,58.95,79.1,22.0,2400.03712,0.852,0x0
2026-03-05T10:36:57.055593,61.15,81.8,22.4,2400.027136,0.852,0x0
2026-03-05T10:36:58.083806,60.6,79.1,22.5,2400.030464,0.852,0x0
2026-03-05T10:36:59.105201,60.05,80.3,22.5,2400.030464,0.852,0x0
2026-03-05T10:37:00.126683,58.4,79.5,22.4,2400.02048,0.852,0x0
2026-03-05T10:37:01.149372,60.6,78.7,22.6,2400.023808,0.852,0x0
2026-03-05T10:37:02.174596,60.6,81.2,22.4,2400.03712,0.852,0x0
2026-03-05T10:37:03.196341,60.05,80.5,22.1,2400.027136,0.852,0x0
2026-03-05T10:37:04.226646,61.7,80.5,22.1,2400.030464,0.852,0x0
2026-03-05T10:37:05.255234,61.7,82.6,22.1,2400.02048,0.852,0x0
2026-03-05T10:37:06.276191,59.5,82.0,22.0,2400.033792,0.852,0x0
2026-03-05T10:37:07.301804,59.5,78.2,22.1,2400.03712,0.852,0x0
2026-03-05T10:37:08.321653,61.15,81.6,22.2,2400.033792,0.852,0x0
2026-03-05T10:37:09.342461,59.5,83.9,22.1,2400.02048,0.852,0x0
2026-03-05T10:37:10.359579,60.05,79.7,22.2,2400.033792,0.852,0x0
2026-03-05T10:37:11.380809,61.15,82.1,22.3,2400.030464,0.852,0x0
2026-03-05T10:37:12.400911,61.15,82.9,22.5,2400.033792,0.852,0x0
2026-03-05T10:37:13.420685,60.05,85.1,22.4,2400.033792,0.852,0x0
2026-03-05T10:37:14.442163,60.6,83.4,22.1,2400.030464,0.852,0x0
2026-03-05T10:37:15.467180,58.95,78.4,22.4,2400.027136,0.852,0x0
2026-03-05T10:37:16.495100,59.5,83.4,22.1,2400.02048,0.852,0x0
2026-03-05T10:37:17.517678,61.15,81.9,22.3,2400.02048,0.852,0x0
2026-03-05T10:37:18.536349,60.6,79.0,22.1,2400.017408,0.852,0x0
2026-03-05T10:37:19.562987,60.05,77.5,22.0,2400.030464,0.852,0x0
2026-03-05T10:37:20.581983,60.05,75.2,22.4,2400.030464,0.852,0x0
2026-03-05T10:37:21.605796,61.15,80.3,22.0,2400.017408,0.852,0x0
2026-03-05T10:37:22.634997,60.6,81.4,21.9,2400.033792,0.852,0x0
2026-03-05T10:37:23.660411,59.5,80.1,21.9,2400.027136,0.852,0x0
2026-03-05T10:37:24.685681,61.7,81.1,21.9,2400.033792,0.852,0x0
2026-03-05T10:37:25.706563,61.15,81.9,22.0,2400.023808,0.852,0x0
2026-03-05T10:37:26.726264,61.15,78.4,22.1,2400.027136,0.852,0x0
2026-03-05T10:37:27.747030,60.05,82.0,22.2,2400.030464,0.852,0x0
2026-03-05T10:37:28.776770,61.15,80.4,22.3,2400.02048,0.852,0x0
2026-03-05T10:37:29.814821,59.5,82.3,22.0,2400.023808,0.852,0x0
2026-03-05T10:37:30.835665,60.05,79.4,22.3,2400.030464,0.852,0x0
2026-03-05T10:37:31.859671,60.05,80.5,22.3,2400.027136,0.852,0x0
2026-03-05T10:37:32.884344,60.05,78.8,22.2,2400.027136,0.852,0x0
2026-03-05T10:37:33.903903,59.5,78.4,22.1,2400.03712,0.852,0x0
2026-03-05T10:37:34.933076,60.05,81.8,22.2,2400.030464,0.852,0x0
2026-03-05T10:37:35.959991,62.8,82.8,22.2,2400.033792,0.852,0x0
2026-03-05T10:37:36.986980,60.6,81.2,22.4,2400.033792,0.852,0x0
2026-03-05T10:37:38.011903,60.6,84.3,22.7,2400.017408,0.852,0x0
2026-03-05T10:37:39.036662,61.15,82.8,22.6,2400.023808,0.852,0x0
2026-03-05T10:37:40.064041,60.6,82.5,22.5,2400.03712,0.852,0x0
2026-03-05T10:37:41.093485,60.6,82.6,22.6,2400.027136,0.852,0x0
2026-03-05T10:37:42.126907,60.6,81.7,22.3,2400.027136,0.852,0x0
2026-03-05T10:37:43.146076,60.05,81.0,22.2,2400.023808,0.852,0x0
2026-03-05T10:37:44.164929,61.7,84.6,22.2,2400.033792,0.852,0x0
2026-03-05T10:37:45.187588,60.6,78.7,22.3,2400.023808,0.852,0x0
2026-03-05T10:37:46.227664,60.6,85.3,22.2,2400.033792,0.852,0x0
2026-03-05T10:37:47.257923,60.05,84.7,22.2,2400.03712,0.852,0x0
2026-03-05T10:37:48.280454,61.7,88.3,22.1,2400.03712,0.852,0x0
2026-03-05T10:37:49.305674,59.5,84.3,22.4,2400.030464,0.852,0x0
2026-03-05T10:37:50.338880,59.5,86.5,22.7,2400.02048,0.852,0x0
2026-03-05T10:37:51.367490,59.5,83.2,22.9,2400.033792,0.852,0x0
2026-03-05T10:37:52.391254,60.05,80.7,22.8,2400.030464,0.852,0x0
2026-03-05T10:37:53.426705,60.05,86.8,22.6,2400.027136,0.852,0x0
2026-03-05T10:37:54.474474,60.05,90.7,22.4,2400.02048,0.852,0x0
2026-03-05T10:37:55.506807,60.05,81.8,22.4,2400.023808,0.852,0x0
2026-03-05T10:37:56.531394,60.6,83.5,22.4,2400.02048,0.852,0x0
2026-03-05T10:37:57.556379,61.15,83.5,22.6,2400.027136,0.852,0x0
2026-03-05T10:37:58.575248,59.5,79.1,22.7,2400.027136,0.852,0x0
2026-03-05T10:37:59.602224,60.05,82.9,22.5,2400.023808,0.852,0x0
2026-03-05T10:38:00.627917,59.5,87.9,22.5,2400.03712,0.852,0x0
2026-03-05T10:38:01.656684,60.05,81.7,22.9,2400.02048,0.852,0x0
2026-03-05T10:38:02.677272,60.05,82.7,23.0,2400.033792,0.852,0x0
2026-03-05T10:38:03.703079,58.95,83.7,23.1,2400.023808,0.852,0x0
2026-03-05T10:38:04.742149,61.15,84.6,23.4,2400.033792,0.852,0x0
2026-03-05T10:38:05.769226,58.4,84.5,23.4,2400.02048,0.852,0x0
2026-03-05T10:38:06.798065,58.95,86.0,23.3,2400.030464,0.852,0x0
2026-03-05T10:38:07.920665,61.15,82.6,23.2,2400.027136,0.852,0x0
2026-03-05T10:38:08.941120,59.5,77.7,23.1,2400.017408,0.852,0x0
2026-03-05T10:38:09.965685,60.05,79.0,23.0,2400.027136,0.852,0x0
2026-03-05T10:38:10.991979,58.95,80.6,23.1,2400.02048,0.852,0x0
2026-03-05T10:38:12.011120,59.5,81.2,23.4,2400.030464,0.852,0x0
2026-03-05T10:38:13.037374,60.05,82.4,23.4,2400.030464,0.852,0x0
2026-03-05T10:38:14.058112,58.95,83.0,23.2,2400.027136,0.852,0x0
2026-03-05T10:38:15.082853,59.5,84.4,23.2,2400.02048,0.852,0x0
2026-03-05T10:38:16.109898,60.05,85.0,23.1,2400.02048,0.852,0x0
2026-03-05T10:38:17.153176,58.95,80.3,23.0,2400.023808,0.852,0x0
2026-03-05T10:38:18.172930,60.05,83.3,23.0,2400.02048,0.852,0x0
2026-03-05T10:38:19.192134,58.95,85.4,23.2,2400.03712,0.852,0x0
2026-03-05T10:38:20.318650,58.95,81.3,23.2,2400.033792,0.852,0x0
2026-03-05T10:38:21.340294,61.15,84.2,23.3,2400.03712,0.852,0x0
2026-03-05T10:38:22.367516,59.5,82.8,23.2,2400.027136,0.852,0x0
2026-03-05T10:38:23.387766,60.05,80.9,23.1,2400.03712,0.852,0x0
2026-03-05T10:38:24.412185,58.4,79.3,22.9,2400.02048,0.852,0x0
2026-03-05T10:38:25.434769,58.95,79.5,22.8,2400.023808,0.852,0x0
2026-03-05T10:38:26.465557,58.95,84.8,22.7,2400.03712,0.852,0x0
2026-03-05T10:38:27.492800,60.6,80.8,22.3,2400.033792,0.852,0x0
2026-03-05T10:38:28.521695,58.4,76.3,22.7,2400.023808,0.852,0x0
2026-03-05T10:38:29.547151,59.5,84.2,22.8,2400.033792,0.852,0x0
2026-03-05T10:38:30.589731,58.95,79.8,22.9,2400.030464,0.852,0x0
2026-03-05T10:38:31.623021,57.85,83.0,22.6,2400.033792,0.852,0x0
2026-03-05T10:38:32.645443,58.95,80.5,22.5,2400.017408,0.852,0x0
2026-03-05T10:38:33.667546,58.95,81.7,22.5,2400.023808,0.852,0x0
2026-03-05T10:38:34.693297,61.7,83.7,22.4,2400.027136,0.852,0x0
2026-03-05T10:38:35.714895,60.05,87.6,22.6,2400.030464,0.852,0x0
2026-03-05T10:38:36.757043,59.5,83.7,22.6,2400.030464,0.852,0x0
2026-03-05T10:38:37.782986,58.95,78.1,22.5,2400.027136,0.852,0x0
2026-03-05T10:38:38.813000,60.6,79.7,22.5,2400.02048,0.852,0x0
2026-03-05T10:38:39.833315,59.5,83.4,22.7,2400.033792,0.852,0x0
2026-03-05T10:38:40.858085,60.05,88.0,23.3,2400.030464,0.852,0x0
2026-03-05T10:38:41.891112,58.95,79.7,23.4,2400.02048,0.852,0x0
2026-03-05T10:38:42.916950,60.05,80.5,23.2,2400.033792,0.852,0x0
2026-03-05T10:38:43.945091,58.95,87.3,23.1,2400.033792,0.852,0x0
2026-03-05T10:38:45.091034,58.4,80.8,23.1,2400.033792,0.852,0x0
2026-03-05T10:38:46.110869,58.95,81.5,23.3,2400.033792,0.852,0x0
2026-03-05T10:38:47.138101,59.5,85.3,23.0,2400.023808,0.852,0x0
2026-03-05T10:38:48.155087,60.05,81.5,23.0,2400.030464,0.852,0x0
2026-03-05T10:38:49.180233,59.5,82.0,23.0,2400.027136,0.852,0x0
2026-03-05T10:38:50.211594,59.5,81.1,23.2,2400.027136,0.852,0x0
2026-03-05T10:38:51.243764,60.05,80.3,23.1,2400.023808,0.852,0x0
2026-03-05T10:38:52.265385,60.05,79.2,23.0,2400.03712,0.852,0x0
2026-03-05T10:38:53.285460,59.5,81.5,23.2,2400.033792,0.852,0x0
2026-03-05T10:38:54.311317,60.05,88.3,23.6,2400.030464,0.852,0x0
2026-03-05T10:38:55.387030,60.05,86.0,23.9,2400.03712,0.852,0x0
2026-03-05T10:38:56.408356,58.95,77.3,23.2,2400.033792,0.852,0x0
2026-03-05T10:38:57.429828,58.95,81.1,23.1,2400.023808,0.852,0x0
2026-03-05T10:38:58.456219,59.5,79.4,23.1,2400.030464,0.852,0x0
2026-03-05T10:38:59.486829,60.05,81.3,23.3,2400.02048,0.852,0x0
2026-03-05T10:39:00.513984,59.5,81.5,23.4,2400.02048,0.852,0x0
2026-03-05T10:39:01.551000,60.05,80.0,23.6,2400.030464,0.852,0x0
2026-03-05T10:39:02.578544,60.6,81.7,23.5,2400.033792,0.852,0x0
2026-03-05T10:39:03.611796,60.6,82.3,23.6,2400.027136,0.852,0x0
2026-03-05T10:39:04.635934,60.05,79.3,23.1,2400.023808,0.852,0x0
2026-03-05T10:39:05.656992,58.95,80.3,22.9,2400.023808,0.852,0x0
2026-03-05T10:39:06.688340,59.5,80.3,22.9,2400.030464,0.852,0x0
2026-03-05T10:39:07.712132,59.5,79.2,22.9,2400.02048,0.852,0x0
2026-03-05T10:39:08.738075,59.5,81.2,22.9,2400.027136,0.852,0x0
2026-03-05T10:39:09.766010,61.7,84.2,23.0,2400.02048,0.852,0x0
2026-03-05T10:39:10.785821,58.95,79.9,22.8,2400.030464,0.852,0x0
2026-03-05T10:39:11.811097,60.05,79.3,22.9,2400.030464,0.852,0x0
2026-03-05T10:39:12.832883,60.05,79.6,22.9,2400.030464,0.852,0x0
2026-03-05T10:39:13.851491,60.6,79.9,23.0,2400.023808,0.852,0x0
2026-03-05T10:39:14.875461,61.15,79.1,23.1,2400.023808,0.852,0x0
2026-03-05T10:39:15.901766,59.5,82.6,23.2,2400.027136,0.852,0x0
2026-03-05T10:39:16.925102,60.05,79.3,23.1,2400.02048,0.852,0x0
2026-03-05T10:39:17.956777,59.5,85.6,22.7,2400.033792,0.852,0x0
2026-03-05T10:39:18.976633,60.6,82.2,22.5,2400.033792,0.852,0x0
2026-03-05T10:39:19.997786,60.6,79.1,22.8,2400.033792,0.852,0x0
2026-03-05T10:39:21.018613,60.05,79.1,22.6,2400.023808,0.852,0x0
2026-03-05T10:39:22.038875,58.95,79.9,22.6,2400.023808,0.852,0x0
2026-03-05T10:39:23.067141,60.05,84.2,23.0,2400.02048,0.852,0x0
2026-03-05T10:39:24.091076,60.05,89.7,23.0,2400.023808,0.852,0x0
2026-03-05T10:39:25.120904,59.5,83.8,22.7,2400.033792,0.852,0x0
2026-03-05T10:39:26.146880,60.6,79.7,22.8,2400.023808,0.852,0x0
2026-03-05T10:39:27.166635,61.15,80.1,22.6,2400.033792,0.852,0x0
2026-03-05T10:39:28.187313,59.5,79.6,22.3,2400.023808,0.852,0x0
2026-03-05T10:39:29.213657,60.05,82.5,22.4,2400.02048,0.852,0x0
2026-03-05T10:39:30.242001,60.6,78.5,22.6,2400.030464,0.852,0x0
2026-03-05T10:39:31.266188,61.15,81.5,22.7,2400.03712,0.852,0x0
2026-03-05T10:39:32.287910,59.5,85.1,22.9,2400.02048,0.852,0x0
2026-03-05T10:39:33.310739,61.15,83.9,22.6,2400.027136,0.852,0x0
2026-03-05T10:39:34.334602,59.5,87.2,22.7,2400.027136,0.852,0x0
2026-03-05T10:39:35.364506,58.95,82.6,22.6,2400.03712,0.852,0x0
2026-03-05T10:39:36.391123,60.6,84.1,22.6,2400.030464,0.852,0x0
2026-03-05T10:39:37.416295,60.6,82.8,22.6,2400.027136,0.852,0x0
2026-03-05T10:39:38.443888,61.15,83.6,22.8,2400.023808,0.852,0x0
2026-03-05T10:39:39.470783,60.05,79.8,22.7,2400.027136,0.852,0x0
2026-03-05T10:39:40.490706,58.4,85.7,22.6,2400.017408,0.852,0x0
2026-03-05T10:39:41.518131,61.15,83.7,22.5,2400.027136,0.852,0x0
2026-03-05T10:39:42.553876,59.5,83.2,22.3,2400.033792,0.852,0x0
2026-03-05T10:39:43.570506,61.15,79.1,22.5,2400.027136,0.852,0x0
2026-03-05T10:39:44.589711,60.6,79.8,22.7,2400.02048,0.852,0x0
2026-03-05T10:39:45.614274,60.05,87.8,22.9,2400.030464,0.852,0x0
2026-03-05T10:39:46.735609,59.5,81.4,22.8,2400.033792,0.852,0x0
2026-03-05T10:39:47.759284,60.05,79.9,22.8,2400.033792,0.852,0x0
2026-03-05T10:39:48.782059,60.05,79.3,22.7,2400.027136,0.852,0x0
2026-03-05T10:39:49.809837,59.5,81.2,22.4,2400.030464,0.852,0x0
2026-03-05T10:39:50.831254,60.05,78.1,22.6,2400.027136,0.852,0x0
2026-03-05T10:39:51.856956,59.5,77.8,22.5,2400.030464,0.852,0x0
2026-03-05T10:39:52.877020,61.15,82.8,22.3,2400.02048,0.852,0x0
2026-03-05T10:39:53.900710,60.05,77.5,22.4,2400.027136,0.852,0x0
2026-03-05T10:39:54.922948,60.6,80.5,22.4,2400.030464,0.852,0x0
2026-03-05T10:39:55.943268,60.05,81.8,22.7,2400.033792,0.852,0x0
2026-03-05T10:39:56.966477,58.95,80.9,22.5,2400.017408,0.852,0x0
2026-03-05T10:39:57.988751,58.4,80.8,22.4,2400.030464,0.852,0x0
2026-03-05T10:39:59.011597,60.6,83.4,22.3,2400.027136,0.852,0x0
2026-03-05T10:40:00.037019,60.6,82.1,22.6,2400.033792,0.852,0x0
